Usuario,Comentario,url_instagram
rechazotupropuesta,@ani.valra va a ganar esta vez y ojalá te sumes 🙌,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
tomando.te.de.peperina,@ximediaz6 Ojalá bien lejos,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
cryvxr,"@ani.valra señora, aprenda a leer, dice claramente “será”, refiriéndose a una situación en futuro",https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
ani.valra,"@cryvxr caballero, estoy cansada, después de un día largo de trabajo 😢",https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
almendra_trigo,@ani.valra 🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱Kast PRESIDENTE,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
vicho__becerra,@ani.valra como la gran mayoría de los chilenos. Pero para eso vas a descansar en vez de estar tirando hate,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
ani.valra,@vicho__becerra hate ? Por decir que es candidato y no presidente 😂 tanta sensibilidad,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
franciscoinsunza4,@ximediaz6 😂😂😂😂😂😂en qué lugar,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
ximediaz6,@franciscoinsunza4 chile 😂😂😂😂,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
franciscoinsunza4,@ximediaz6 ni en tus sueños 😂😂😂😂,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
ximediaz6,@franciscoinsunza4 en los míos si 😂,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
sebita_mendozaxd,El sur todos con kast ❤️,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
maaa_tico,No,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
noraurtubia,"🇨🇱🇨🇱🇨🇱🇨🇱el mejor candidato presidencial, Kast presidente de Chile 🇨🇱🇨🇱🇨🇱❤️",https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
alfredo_h_zuniga,@noraurtubia el mejor en cagarlos a todos,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
amparo.vidalc,Bien presidente!!!👏👏👏👏,https://www.instagram.com/reel/DMY9jSwthzP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==
